"","Name","Description","Subject","Keyword","Deposit Date","Author","Depositor","Citation","FileName","Downloads","Variables","Observations"
"102","Large One Time Collections Expenditures","Contains a data file and a data dictionary which outlines the expenditures for large one time purchases in fiscal years 2014 through 2021 (April-March) at the University of Alberta Libraries. (2016-12-07)","Other","STM","2016-12-07","University of Alberta Libraries (University of Alberta)",NA,"University of Alberta Libraries, 2016, ""Large One Time Collections Expenditures"", https://doi.org/10.7939/DVN/10963, UAL Dataverse, V8, UNF:6:JVI8DZKxaoCttBonZ7j/qQ== [fileUNF]","NA","NA","NA","NA"
"103","C and N-isotope fractionation factors","Spreadsheet to calculate carbon and nitrogen isotope fractionation factors for a chosen temperature from beta values (2021-06-25)","Earth and Environmental Sciences","Carbon isotope fractionation factors, Nitrogen isotope fractionation factors, beta factors, temperature, diamond","2021-07-09","Chacko, Thomas (University of Alberta) - ORCID: 0000-0003-2413-564X","Stachel, Thomas","Chacko, Thomas, 2021, ""C and N-isotope fractionation factors"", https://doi.org/10.7939/DVN/XZNF6V, UAL Dataverse, V1","NA","NA","NA","NA"
"104","Subscription Expenditures","The data shows expenditure information for products that the University of Alberta Libraries subscribe to that have ongoing yearly costs for the fiscal years of 2014 through 2021 (April -March). (2016-08-23)","Other",NA,"2016-08-23","University of Alberta Library (University of Alberta)",NA,"University of Alberta Library, 2016, ""Subscription Expenditures"", https://doi.org/10.7939/DVN/10844, UAL Dataverse, V7, UNF:6:0nX/w3R+3Nka6mUZ3ZdJ8w== [fileUNF]","NA","NA","NA","NA"
"105","One-time Payments for Books, by Vendor","This data represents one-time payments for books (print and electronic) for the University of Alberta Libraries for the 2014 through 2021 fiscal years (April - March), with expenditure information provided per vendor. (2016-01-27)","Other",NA,"2017-01-27","University of Alberta Libraries (University of Alberta)",NA,"University of Alberta Libraries, 2017, ""One-time Payments for Books, by Vendor"", https://doi.org/10.7939/DVN/10979, UAL Dataverse, V7, UNF:6:sHOzBZ5wYKorVlP8uRjlXg== [fileUNF]","NA","NA","NA","NA"
"106","Collections Budget Expenditures by Vendor","This data represents all expenditures from the University of Alberta Library's collections budget, at the level of the vendor that received payment for the fiscal years 2016-2021 (April to March). (2017)","Other","Collections data","2017-06-12","University of Alberta Library","Brailey, Michelle","University of Alberta Library, 2017, ""Collections Budget Expenditures by Vendor"", https://doi.org/10.7939/DVN/TRSK5G, UAL Dataverse, V4, UNF:6:WX4ZqCzKaP5TcpGC0n1oRA== [fileUNF]","NA","NA","NA","NA"
"107","The UN Security Council Debates","This is a dataset of UN Security Council debates between January 1995 and December 2020. The official meeting protocols are split into distinct speeches. For every speech, metadata regarding the speaker, the speaker's nation or affiliation, and the speaker's role in the meeting is given. The topic of the meeting is also given. In total, the corpus contains 82,165 speeches extracted from 5,748 meeting protocols. Please see our related paper for a detailed description of the creation of the dataset: arXiv:1906.10969.","Law; Social Sciences","United Nations Security Council","2019-04-27","Schoenfeld, Mirco (University of Bayreuth) - ORCID: 0000-0002-2843-3137                                                    Eckhard, Steffen (University of Konstanz)                                                    Patz, Ronny (Ludwig-Maximilians-University Munich)                                                    Meegdenburg, Hilde van (Leiden University)                                                    Pires, Antonio (Federal University of Pernambuco)","Schoenfeld, Mirco","Schoenfeld, Mirco; Eckhard, Steffen; Patz, Ronny; Meegdenburg, Hilde van; Pires, Antonio, 2019, ""The UN Security Council Debates"", https://doi.org/10.7910/DVN/KGVSYH, Harvard Dataverse, V5, UNF:6:zwZdSPbcmfAbjIiKdqzgig== [fileUNF]","c(""Codebook.pdf"", ""Codebook.pdf"", ""Codebook.pdf"", ""Codebook.pdf"", ""Codebook.pdf"", ""Codebook.pdf"", ""Codebook.pdf"")","c(14, 12, 11, 9, 11, 11, NA)","c(9, 22, NA, NA, NA, NA, NA)","c(5748, 82165, NA, NA, NA, NA, NA)"
"108","Dataset","Dataset deposited for article under review","Business and Management",NA,"2021-07-16","Nuhu, Nuraddeen (Macquarie University) - ORCID:","Nuhu, Nuraddeen","Nuhu, Nuraddeen, 2021, ""Dataset"", https://doi.org/10.7910/DVN/AA4ZZJ, Harvard Dataverse, V1, UNF:6:GUBefWEwlY9BmqL3QRwWHA== [fileUNF]","c(""Excel Data.tab"", ""Excel Data.tab"")","c(0, NA)","c(36, NA)","c(406, NA)"
"109","Profiling and mapping of youth group members and champion farmers","The TAAT project is scaling up adoption of improved sheep fattening technology and practices in Ethiopia through implementation of benchmark sites which comprise sheep fattening youth groups and model champion farmers. These sites will act as disseminators of proven sheep fattening technologies and practices and facilitators of participatory learning. Youth groups comprise 10-20 youth members (male and female) aged between 16-35 years. One champion farmer is attached to each youth cooperative and acts as a role model to the youth group. The dataset contains profiling and mapping data of youth group members and champion farmers in the TAAT sheep fattening scaling project.","Agricultural Sciences","sheep, sheep fattening, mapping, taat, youth groups, profiling, champion farmers","2021-07-16","Wamatu, Jane (International Center for Agricultural Research in the Dry Areas - ICARDA) - ORCID: 0000-0003-3544-6718                                                    Ephrem, Nahom (Woldia University)",NA,"Wamatu, Jane; Ephrem, Nahom, 2019, ""Profiling and mapping of youth group members and champion farmers"", https://hdl.handle.net/20.500.11766.1/NZEFSZ, MELDATA, V2","NA","NA","NA","NA"
"110","Dataset on RTB publications for the 2020 Annual Report","This dataset serves as a reference for the RTB (Roots, Tubers and Bananas) 2020 Annual Report for the indicators peer-reviewed publications. It collates metadata stored in the CGIAR MEL platform (https://mel.cgiar.org/), CGSpace (https://cgspace.cgiar.org/), Web of Science (WOS) (https://clarivate.com/webofsciencegroup/), SCOPUS (https://www.elsevier.com/solutions/scopus), SCImago (https://www.scimagojr.com/), and Unpaywall (https://unpaywall.org/).","Agricultural Sciences","publications, annual report, peer-reviewed journals","2021-07-16","De Col, Valentina (International Center for Agricultural Research in the Dry Areas - ICARDA) - ORCID: 0000-0003-0895-969X",NA,"De Col, Valentina, 2021, ""Dataset on RTB publications for the 2020 Annual Report"", https://hdl.handle.net/20.500.11766.1/FK2/BALQUT, MELDATA, V3","NA","NA","NA","NA"
"111","Replication data for: Text analysis of public comments to reveal alternative understandings of fracking and their distribution along proximity to proposed development","Replication data for ""Text analysis of public comments to reveal alternative understandings of fracking and their distribution along proximity to proposed development."" Dokshin, Fedor. Nature Energy. Files include processed, de-identified datasets and R code, which permit replication of the figures reported in the paper. The original public comments data are part of the public record and available freely from the New York State Department of Environmental Conservation through a public records request (https://www.dec.ny.gov/public/373.html). Because the full records include personally identifiable information (names, addresses, and emails), they are not shared here. Comment data that exclude personal identifiers are however available from the author upon reasonable request for replication and research purposes.","Social Sciences","fracking, nature energy, public comments","2021-07-15","Dokshin, Fedor (University of Toronto) - ORCID: 0000-0002-8841-4755","Dokshin, Fedor","Dokshin, Fedor, 2021, ""Replication data for: Text analysis of public comments to reveal alternative understandings of fracking and their distribution along proximity to proposed development"", https://doi.org/10.7910/DVN/XHSVTN, Harvard Dataverse, V1, UNF:6:KTxOFXVYGw26B5VY+9Govw== [fileUNF]","c(""comment_topics&covars.tab"", ""comment_topics&covars.tab"", ""comment_topics&covars.tab"", ""comment_topics&covars.tab"", ""comment_topics&covars.tab"", ""comment_topics&covars.tab"", ""comment_topics&covars.tab"", ""comment_topics&covars.tab"", ""comment_topics&covars.tab"", ""comment_topics&covars.tab"", ""comment_topics&covars.tab"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(45, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(8250, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"112","Replication Data for: The rise and fall of cryptocurrency coins and tokens (coin data)","Since Bitcoin’s introduction in 2009, interest in cryptocurrencies has soared. One manifestation of this interest has been the explosion of newly created coins and tokens. In this paper, we analyze the dynamics of this burgeoning industry. We consider both cryptocurrency coins and tokens. The paper examines the dynamics of coin and token creation, competition and destruction in the cryptocurrency industry. In order to conduct the analysis, we develop a methodology to identify peaks in prices and trade volume, as well as when coins and tokens are abandoned and subsequently “resurrected”. We also study trading activity. Our data spans more than 4 years: there are 1082 coins and 725 tokens in the data. While there are some similarities between coins and tokens regarding dynamics, there are some striking differences as well. Overall, we find that 44% of publicly-traded coins are abandoned, at least temporarily. 71% of abandoned coins are later resurrected, leaving 18% of coins to fail permanently. Tokens experience abandonment less frequently, with only 7% abandonment and 5% permanent token abandonment at the end of the data. Using linear regressions, we find that market variables such as the bitcoin price are not associated with the rate of introducing new coins, though they are positively associated with issuing new tokens. We find that for both coins and tokens, market variables are positively associated with resurrection. We then examine the effect that the bursting of the Bitcoin bubble in December 2017 had on the dynamics in the industry. Unlike the end of the 2013 bubble, some alternative cryptocurrencies continue to flourish after the bursting of this bubble. (2021-06-18)","Computer and Information Science; Social Sciences",NA,"2021-07-16","Moore, Tyler (The University of Tulsa)","Moore, Tyler","Moore, Tyler, 2021, ""Replication Data for: The rise and fall of cryptocurrency coins and tokens (coin data)"", https://doi.org/10.7910/DVN/JPEF8T, Harvard Dataverse, V1, UNF:6:Jm6pM8DhZkr2lvSgDMF9KQ== [fileUNF]","c(""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(9, 2, 10, 3, 4, 4, NA, NA, NA, NA, NA)","c(645, 7290, 662919, 23801, 3508, 3828, NA, NA, NA, NA, NA)"
"113","Replication Data for: The rise and fall of cryptocurrency coins and tokens (token data)","#Tyler Moore and JT Hamrick #Script for analyzing data on rise and fall of cryptocurrency coins. #Gandal, N., Hamrick, J.T., Moore, T. et al. The rise and fall of cryptocurrency coins and tokens. Decisions Econ Finan (2021). https://doi.org/10.1007/s10203-021-00329-8 (2021-06-18)","Computer and Information Science; Social Sciences",NA,"2021-07-16","Moore, Tyler (The University of Tulsa)","Moore, Tyler","Moore, Tyler, 2021, ""Replication Data for: The rise and fall of cryptocurrency coins and tokens (token data)"", https://doi.org/10.7910/DVN/H98LCZ, Harvard Dataverse, V1, UNF:6:4TG9W6vj/3mJYtdfDwgo/A== [fileUNF]","c(""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"", ""abandonrangesuniqWEIS18v2.tab"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(9, 2, 7, 3, 4, 5, 12, NA, NA, NA, NA)","c(57, 292, 2343, 5043, 1304, 1304, 746092, NA, NA, NA, NA)"
"114","Replication Data for: An examination of the cryptocurrency pump-and-dump ecosystem","The recent introduction of thousands of cryptocurrencies in an unregulated environment has created many opportunities for unscrupulous traders to profit from price manipulation. We quantify the scope of one widespread tactic, the “pump and dump”, in which actors coordinate to bid up the price of coins before selling at a profit. We joined all relevant channels on two popular group-messaging platforms, Telegram and Discord, and identified thousands of different pumps targeting hundreds of coins. We find that pumps are modestly successful in driving short-term price rises, but that this effect has diminished over time. We also find that the most successful pumps are those that are most transparent about their intentions. Combined with evidence of concentration among a small number of channels, we conclude that regulators have an opportunity to effectively crack down on this illicit activity that threatens broader adoption of blockchain technologies. (2021-07-16)","Computer and Information Science; Social Sciences",NA,"2019-11-25","Moore, Tyler (The University of Tulsa)","Moore, Tyler","Moore, Tyler, 2021, ""Replication Data for: An examination of the cryptocurrency pump-and-dump ecosystem"", https://doi.org/10.7910/DVN/BS0G74, Harvard Dataverse, V1, UNF:6:zP+5krwULjHTgboYxQZTSw== [fileUNF]","c(""all_telegram_12052019.tab"", ""all_telegram_12052019.tab"", ""all_telegram_12052019.tab"", ""all_telegram_12052019.tab"")","c(0, 0, 0, NA)","c(7, 6, NA, NA)","c(12253, 1461, NA, NA)"
