"","Tags","Public Access Level","Rights","Program Contact Name","Program Contact Email","Frequency","Last Updated","Created","Followers","Organization","Social"
"234","california departme...                        california technolo...                        fluoroscopy                        mammography                        technologist                        x-ray                        x-ray technologist                        xray                        xray technologist","Public","No restrictions on public use","Radiologic Health Branch of the California Department of Public Health","[email protected]","Quarterly","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"235","california departme...                        census bureau                        dac                        dac mapping tool                        disadvantaged commu...","Public","No restrictions on public use","Financial Assistance Branch, Division of Regional Assistance","[email protected]","Annual","June 23, 2021, 04:00 (UTC)","October 7, 2020, 09:14 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"236","behavioral risk fac...                        brfss                        california departme...                        diabetes                        diabetes prevalence                        diabetes rate                        lets get healthy ca...                        lghc","Public","No restrictions on public use","Chronic Disease Surveillance and Research Branch (CDSRB), CDPH","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"237","CEDEN","Public","No Restrictions on Public Use","Andrew.Hill","[email protected]","Monthly","June 17, 2021, 21:44 (UTC)","August 10, 2019, 03:21 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"238","california departme...                        covid                        covid-19                        covid19                        probable cases","Public","No restrictions on public use","COVID-19 Response Data, Informatics, Surveillance, Clinical and Outbreaks (DISCO) Team","[email protected]","Weekly","June 27, 2021, 17:00 (UTC)","June 18, 2021, 17:00 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"239","acute infection                        amebiasis                        anaplasmosis                        anthrax                        babesiosis                        botulism                        brucellosis                        california departme...                        campylobacteriosis                        case                        chikungunya virus i...                        cholera                        cid                        ciguatera fish pois...                        cjd                        cocci                        coccidioidomycosis                        creutzfeldt-jakob d...                        cryptosporidiosis                        cyclosporiasis                        cysticercosis or ta...                        dengue                        disease surveillance                        domoic acid poisoning                        e coli o157                        e coli other stec n...                        ehrlichiosis                        flavivirus infectio...                        foodborne                        giardiasis                        hansens disease                        hantavirus infection                        hemolytic uremic sy...                        hepatitis e                        human                        hus                        idb                        infectious diseases                        legionellosis                        leprosy                        leptospirosis                        listeriosis                        lyme disease                        malaria                        other                        paralytic shellfish...                        paratyphoid fever                        plague                        psittacosis                        q fever                        rabies                        relapsing fever                        salmonellosis                        scombroid fish pois...                        shiga toxin positiv...                        shiga toxin-produci...                        shigellosis                        spotted fever ricke...                        sss                        stec                        streptococcal infec...                        surveillance and st...                        trichinosis                        tularemia                        typhoid fever                        typhus fever                        valley fever                        vibrio infection no...                        wound                        yellow fever                        yersiniosis                        zika virus infection","Public","No restrictions on public use","California Department of Public Health/Center for Infectious Diseases/Division of Communicable Disease Control/Infectious Diseases Branch/Surveillance and Statistics Section","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","January 6, 2021, 02:01 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"240","2012                        california departme...                        california natural ...                        caopendata                        central valley floo...                        cvfpp                        dwr                        flood                        plan                        planning area                        spfc                        state plan of flood...","Public","No restrictions on public use","[email protected]","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","November 18, 2020, 09:00 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"241","california office o...                        clearinghouse                        healthcare                        md                        medical board                        oshpd                        physician                        provider                        survey                        workforce","Public","No restrictions on public use","Healthcare Workforce Development Division","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","February 7, 2020, 08:02 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"242","abundance                        authcdfw                        california departme...                        california natural ...                        caopendata                        cdfw                        cn chinook salmon                        ds018020141008wm                        fish                        inventory                        king salmon                        management                        monitoring                        planning                        regulatory                        reproduction                        sample                        sn oncorhynchus tsh...                        special status species                        trend","Public","No restrictions on public use","BIOS_Admin","[email protected]","Irregular","June 23, 2021, 06:04 (UTC)","February 24, 2021, 09:11 (UTC)","0","California Department of Fish and Wildlife","Twitter, Facebook, Linkedin"
"243","abundance                        authcdfw                        california departme...                        california natural ...                        caopendata                        cdfw                        cn chinook salmon                        ds018120150325wm                        fish                        inventory                        king salmon                        management                        monitoring                        planning                        regulatory                        reproduction                        sample                        sn oncorhynchus tsh...                        special status species                        trend","Public","No restrictions on public use","BIOS_Admin","[email protected]","Irregular","June 23, 2021, 06:05 (UTC)","February 24, 2021, 09:13 (UTC)","0","California Department of Fish and Wildlife","Twitter, Facebook, Linkedin"
"244","california office o...                        expenses                        hospital                        ogi                        quarterly financial...                        revenues                        utilization","Public","No restrictions on public use","Accounting and Reporting Systems Section","[email protected]","Irregular","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:38 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"245","california departme...                        civil                        forensic                        inpatient                        legal classification                        mental health                        patient                        state hospitals","Public","No restrictions on public use","None","[email protected]","Irregular","June 28, 2021, 00:00 (UTC)","August 14, 2019, 15:08 (UTC)","0","California Department of State Hospitals","Twitter, Facebook, Linkedin"
"246","bariatric surgery                        bariatric surgery p...                        biliopancreatic div...                        bpd                        california office o...                        gastric bypass                        lap band                        lap rygb                        laparoscopic adjust...                        metabolic surgery                        morbid obesity                        obesity                        open rygb                        roux-en-y gastric b...                        rygb                        stomach stapling                        vertical sleeve gas...                        vsg                        weight loss                        weight loss surgery                        weight reduction","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Information Division/Healthcare Outcomes Center","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:39 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"247","california-departme...                        demographics                        home delivered meals                        meals on wheels                        nutrition services                        planning and servic...                        population 60                        psa","Public","No restrictions on public use","Older Americans Act Title IIIC-2  Home Delivered Meals","[email protected]","Annual","June 25, 2021, 00:00 (UTC)","December 13, 2018, 19:42 (UTC)","1","California Department of Aging","Twitter, Facebook, Linkedin"
"248","San Francisco Bay C...                        bcdc                        california natural ...                        caopendata                        community vulnerabi...                        sfbayconservationde...","Public","No restrictions on public use","bayrat_BCDC","[email protected]","Irregular","June 21, 2021, 01:00 (UTC)","November 23, 2020, 04:00 (UTC)","0","San Francisco Bay Conservation and Development Commission","Twitter, Facebook, Linkedin"
"249","california departme...                        dental                        dhcs                        fee-for-service pro...                        ffs                        medi-cal                        ped                        pmf                        provider master file","Public","No restrictions on public use","Provider Enrollment Division / D.A.T.A. Unit / Medi-Cal Dental Services Division","[email protected]","Monthly","June 27, 2021, 16:00 (UTC)","August 12, 2019, 20:08 (UTC)","1","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"250","bathymetry                        california departme...                        delta modeling                        dem                        san francisco bay","Public","No restrictions on public use","Rueen-fang.Wang; Eli Ateljevich","[email protected];[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","August 30, 2019, 21:38 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"251","age                        california departme...                        cases                        covid                        covid-19                        covid19                        deaths                        demographics                        ethnicity                        gender                        race                        testing","Public","No restrictions on public use","COVID-19 Response Data, Informatics, Surveillance, Clinical and Outbreaks (DISCO) Team","[email protected]","Daily","June 27, 2021, 17:00 (UTC)","April 7, 2021, 00:18 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"252","benefits paid by co...                        california employme...","Public","No restrictions on public use","UIPCDUSA","[email protected]","Irregular","June 24, 2021, 01:00 (UTC)","August 14, 2019, 14:53 (UTC)","0","California Employment Development Department","Twitter, Facebook, Linkedin"
"253","2002                        boundaries                        cadastre                        california                        california departme...                        california natural ...                        caopendata                        delta                        dwr                        planning","Public","No restrictions on public use","[email protected]","[email protected]","Irregular","June 23, 2021, 04:01 (UTC)","November 18, 2020, 09:00 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"254","bathymetry                        california departme...                        delta                        dem                        san francisco bay","Public","No restrictions on public use","Rueen-Fang Wang; Eli Ateljevich","[email protected];  [email protected]","Irregular","June 23, 2021, 04:01 (UTC)","August 30, 2019, 21:38 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"255","baseline                        biota                        california                        california ocean pr...                        ecological data                        environmental                        fishes                        gis layers                        habitat                        habitats                        invertebrates                        maps                        marine protected area                        mid-depth rocky                        monitoring                        mpa                        oceans                        rov                        soft-bottom                        south coast                        subtidal","Public","No restrictions on public use","James Lindholm","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"256","california employme...                        claimants exhausted...                        exhausted claims by...                        fed-ed bx by county","Public","No restrictions on public use","UIPCDUSA","[email protected]","Irregular","June 24, 2021, 01:00 (UTC)","August 14, 2019, 14:53 (UTC)","0","California Employment Development Department","Twitter, Facebook, Linkedin"
"257","california departme...                        chew                        children                        cigarettes                        cigars                        e-cigarettes                        e-cigs                        ecigs                        electronic cigarettes                        electronic smoking ...                        esd                        high school                        hookah                        pipe tobacco                        pod mods                        prevalence                        smoking                        snuff                        snus                        tcb                        tcp                        teens                        tobacco                        tobacco use                        vape                        vape pens                        youth smoking","Public","No restrictions on public use","California Tobacco Control Program","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"258","behavioral risk fac...                        brfss                        california departme...                        lets get healthy ca...                        lghc                        maternal health                        preventative services                        womens health","Public","No restrictions on public use","Chronic Disease Surveillance and Research Branch (CDSRB), California Department of Public Health (CDPH)","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"259","authcdfw                        california departme...                        california natural ...                        caopendata                        cdfw                        distribution                        ds004120050602wm                        habitat                        habitat attributes                        inventory                        management                        monitoring                        sample                        vegetation","Public","No restrictions on public use","BIOS_Admin","[email protected]","Irregular","June 23, 2021, 06:01 (UTC)","June 23, 2021, 06:01 (UTC)","0","California Department of Fish and Wildlife","Twitter, Facebook, Linkedin"
"260","analyte                        biota                        california                        california departme...                        california natural ...                        caopendata                        chemical                        dwr                        groundwater                        i08                        monitoring                        physical                        surface water                        water data library                        water quality                        wdl","Public","No restrictions on public use","[email protected]","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","May 26, 2021, 04:00 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"261","analyte                        biota                        california                        california departme...                        california natural ...                        caopendata                        chemical                        dwr                        groundwater                        i08                        monitoring                        physical                        surface water                        water data library                        water quality                        wdl","Public","No restrictions on public use","[email protected]","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","May 26, 2021, 04:00 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"262","analyte                        biota                        california                        california departme...                        california natural ...                        caopendata                        chemical                        dwr                        groundwater                        i08                        monitoring                        physical                        surface water                        water data library                        water quality                        wdl","Public","No restrictions on public use","[email protected]","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","May 26, 2021, 04:00 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"263","california departme...                        dhcs                        icc                        ihbs                        kta                        smhs                        tfc","Public","No restrictions on public use","Behavioral Health Analytics and Research Branch","[email protected]","Annual","June 27, 2021, 16:00 (UTC)","August 20, 2020, 07:00 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"264","california departme...                        county                        dhcs                        enrollment status e...                        mssa id                        national provider i...                        provider address                        provider latitude                        provider legal name                        provider license code                        provider longitude                        provider specialty ...                        provider type code                        provider type code ...                        tract id","Public","No restrictions on public use","Office of Family Planning / Enterprise Data and Information Management / Data Management and Analytics Division","[email protected]","Annual","June 27, 2021, 16:00 (UTC)","August 12, 2019, 20:08 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"265","california departme...                        hci                        healthy community i...                        poverty                        poverty places                        social determinants...","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"266","california employme...                        claimants by county","Public","No restrictions on public use","UIPCDUSA","[email protected]","Irregular","June 24, 2021, 01:00 (UTC)","August 14, 2019, 14:53 (UTC)","0","California Employment Development Department","Twitter, Facebook, Linkedin"
"267","california emergenc...                        certification                        emergency                        emt                        license                        paramedic","Public","No restrictions on public use","Emergency Medical Services Authority, EMS Personnel Division","[email protected]","Annual","June 28, 2021, 00:00 (UTC)","December 13, 2018, 22:35 (UTC)","0","California Emergency Medical Services Authority","Twitter, Facebook, Linkedin"
"268","building                        california office o...                        facility                        safety","Public","No restrictions on public use","Office of Statewide Health Planning and Development","[email protected]","Weekly","June 28, 2021, 07:00 (UTC)","May 1, 2020, 08:00 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"269","california state tr...                        cda all                        cda all raw                        cda all raw data                        conduit bonds                        general obligation ...                        issuance costs                        issuance fees                        k-14 bonds                        municipal debt                        principal amount                        public debt                        raw                        raw data                        refunded debt                        revenue bonds                        school bonds                        state debt","Public","No restrictions on public use","Devinder Kumar","[email protected]","Irregular","June 22, 2021, 03:00 (UTC)","August 22, 2019, 17:50 (UTC)","0","California State Treasurer","Twitter, Facebook, Linkedin"
"270","california children                        california departme...                        cases                        child support                        child support cases                        counties                        dcss                        iv-d cases                        iv-d program","Public","No restrictions on public use","Department of Child Support Services","[email protected]","Annual","June 25, 2021, 00:00 (UTC)","December 13, 2018, 20:56 (UTC)","1","California Department of Child Support Services","Twitter, Facebook, Linkedin"
"271","2020                        2020-2022                        2022                        bachelors degree                        california employme...                        doctoral or profess...                        employment                        employment projections                        forecast                        growth estimate                        masters degree                        no degree                        occupation                        outlook                        sacramento area in-...                        some college                        top annual job open...                        top jobs in sacrame...","Public","No restrictions on public use","EDD Administrator","[email protected]","Irregular","June 24, 2021, 01:00 (UTC)","August 14, 2019, 14:53 (UTC)","0","California Employment Development Department","Twitter, Facebook, Linkedin"
"272","2020                        2020-2022                        2022                        california employme...                        forecast                        industry                        outlook                        projections                        short                        short-term","Public","No restrictions on public use","EDD Administrator","[email protected]","Irregular","June 24, 2021, 01:00 (UTC)","August 14, 2019, 14:53 (UTC)","0","California Employment Development Department","Twitter, Facebook, Linkedin"
"273","california-franchis...","Public","No restrictions on public use","FTB Open Data","[email protected]","Irregular","June 23, 2021, 02:00 (UTC)","August 14, 2019, 14:58 (UTC)","0","California Franchise Tax Board","Twitter, Facebook, Linkedin"
"274","Bottleneck                        Congestion                        Delay                        Traffic                        Traffic Jam","Public","No Restrictions on Public Use","Division of Traffic Operations, Office of Strategic Development, PeMS Branch","[email protected]","Annual","September 17, 2020, 01:23 (UTC)","August 10, 2019, 10:28 (UTC)","0","Caltrans","Twitter, Facebook, Linkedin"
"275","Green Procurement                        Green Waste                        Organics                        Recyling                        SARC                        Waste Management Re...                        Waste Requirements","Public","No Restrictions on Public Use","admin","[email protected]","Irregular","October 23, 2019, 17:50 (UTC)","August 10, 2019, 10:28 (UTC)","1","CalRecycle","Twitter, Facebook, Linkedin"
